	precision	recall	f1-score	support
0	0.5	1.0	0.6666666666666666	44.0
1	0.0	0.0	0.0	44.0
accuracy	0.5	0.5	0.5	0.5
macro avg	0.25	0.5	0.3333333333333333	88.0
weighted avg	0.25	0.5	0.3333333333333333	88.0
